datetime,headline,url,sentiment
2025-08-12 11:12:00,"Healthcare Activation Company, Pyx Health, Ranks No. 661 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies",https://finance.yahoo.com/news/healthcare-activation-company-pyx-health-151200334.html,Neutral
2025-08-12 11:11:00,Brkthru Ranks No. 3698 on 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/brkthru-ranks-no-3698-2025-151100764.html,Neutral
2025-08-12 10:00:00,5 Most-Loved ETFs of Last Week,https://finviz.com/news/136967/5-most-loved-etfs-of-last-week,Neutral
2025-08-12 09:57:00,"In the time of tariffs, Nvidia and AMD cut unusual deals with Trump",https://finance.yahoo.com/news/time-tariffs-nvidia-amd-cut-135722971.html,Neutral
2025-08-12 09:53:00,Thunderly Debuts on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/thunderly-debuts-2025-inc-5000-135300525.html,Neutral
2025-08-12 09:52:00,Stock Market Today: Dow Jones Rallies 200 Points On CPI Inflation Data; Tesla Pulls Back (Live Coverage),https://finance.yahoo.com/m/93e773ba-51a6-34e3-b6dc-82f3467148a1/stock-market-today%3A-dow-jones.html,Neutral
2025-08-12 09:44:00,"2025 Brand Reputation Summit | Future-Proof Your Brand - Tactics and Tools from Industry Leaders at the Summit (Philadelphia, PA, United States - October 20-21, 2025)",https://finance.yahoo.com/news/2025-brand-reputation-summit-future-134400371.html,Positive
2025-08-12 09:30:00,FINBOA Named to 2025 Inc. 5000 Fastest Growing Companies List,https://finance.yahoo.com/news/finboa-named-2025-inc-5000-133000412.html,Neutral
2025-08-12 09:00:00,"Top Integrated Marketing Agency, Alloy, Honored on Inc. 5000 List for Second Consecutive Year",https://finance.yahoo.com/news/top-integrated-marketing-agency-alloy-130000793.html,Positive
2025-08-12 09:00:00,It's a Threepeat! F&I Sentinel Named to Inc. 5000 List of Fastest-Growing Private Companies in America for Third Straight Year,https://finance.yahoo.com/news/threepeat-f-sentinel-named-inc-130000193.html,Neutral
2025-08-12 09:00:00,"ColdTrack Named to Inc. 5000 for Fifth Consecutive Year, Cementing Its Status as a National Growth Leader",https://finance.yahoo.com/news/coldtrack-named-inc-5000-fifth-130000345.html,Positive
2025-08-12 08:58:00,Rep Data Makes the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/rep-data-makes-2025-inc-125800793.html,Positive
2025-08-12 08:58:00,"Input 1 Earns Spot on 2025 Inc. 5000, Ranking Among America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/input-1-earns-spot-2025-125800829.html,Positive
2025-08-12 08:56:00,"ABCS Insights Ranks No. 59 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies While Achieving No. 3 National Ranking Among Advertising, Marketing, and Public Relations Companies",https://finance.yahoo.com/news/abcs-insights-ranks-no-59-125600829.html,Positive
2025-08-12 08:54:00,RIND Snacks Earns Spot on the Prestigious Inc. 5000 List for Second Consecutive Year,https://finance.yahoo.com/news/rind-snacks-earns-spot-prestigious-125400638.html,Positive
2025-08-12 08:35:00,ePayPolicy Makes 2025 Inc. 5000 List for 4th Year in a Row,https://finance.yahoo.com/news/epaypolicy-makes-2025-inc-5000-123500433.html,Neutral
2025-08-12 08:30:00,Think Consulting Named One of America's Fastest-Growing Private Companies by Inc. Magazine for the Fifth Consecutive Year,https://finance.yahoo.com/news/think-consulting-named-one-americas-123000797.html,Positive
2025-08-12 08:30:00,HealthSnap Named No. 17 in Healthcare & Medical and No. 165 Overall on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/healthsnap-named-no-17-healthcare-123000658.html,Neutral
