datetime,headline,url,sentiment
Aug-15-25 Today 11:07AM,Chase Coleman's Strategic Moves: Amazon.com Inc. Leads with a 2.64% Portfolio Impact,https://finance.yahoo.com/news/chase-colemans-strategic-moves-amazon-150705548.html,Neutral
2025-08-15 10:05:00,Summary of Baltic Horizon Fund webinar,https://finance.yahoo.com/news/summary-baltic-horizon-fund-webinar-140500612.html,Neutral
2025-08-15 10:00:00,Jupiter Payments Celebrates Ranking No. 3338 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/jupiter-payments-celebrates-ranking-no-140000544.html,Neutral
2025-08-15 09:53:00,"For the 4th Time, HotelPlanner Makes the Inc. 5000 List of Fastest-Growing Private Companies",https://finance.yahoo.com/news/4th-time-hotelplanner-makes-inc-135300832.html,Neutral
2025-08-15 09:16:00,"Crypto Scammers Are Targeting TikTok Shop Users With AI-Generated Videos, Report Says",https://finance.yahoo.com/news/crypto-scammers-targeting-tiktok-shop-131608570.html,Neutral
2025-08-15 08:52:00,20 stocks in the S&P 500 that are high achievers this earnings season,https://www.marketwatch.com/story/20-stocks-in-the-s-p-500-that-are-high-achievers-this-earnings-season-17b99522?mod=mw_FV,Positive
2025-08-15 08:30:00,ProShares Launches First ETF to Target 2x Daily Returns of Nasdaq-100 Top 30 Index,https://finance.yahoo.com/news/proshares-launches-first-etf-target-123000712.html,Neutral
2025-08-15 05:27:00,CoreWeave IPO Investors Sitting on Big Gains Get Chance to Sell,https://finance.yahoo.com/news/coreweave-ipo-investors-sitting-big-092712253.html,Positive
2025-08-15 04:03:00,Digital Human Avatar Market Research 2025-2029 | Enterprise Demand for Hyper-Personalization Fuels Industry Expansion,https://finance.yahoo.com/news/digital-human-avatar-market-research-080300185.html,Positive
2025-08-15 02:51:00,"Aspire.io, Meta Partner to Launch CreatorAds Suite for Marketers",https://finviz.com/news/141477/aspireio-meta-partner-to-launch-creatorads-suite-for-marketers,Neutral
2025-08-15 00:33:00,1 S&P 500 Stock with Impressive Fundamentals and 2 We Question,https://finviz.com/news/141620/1-sp-500-stock-with-impressive-fundamentals-and-2-we-question,Positive
2025-08-14 22:02:00,DigiDrub Launches The Vinci Studio: An AI-Human Platform for On-Demand Content Creation & Digital Marketing,https://finance.yahoo.com/news/digidrub-launches-vinci-studio-ai-020200965.html,Neutral
2025-08-14 19:35:00,Hedge funds shift bets to double down on Big Tech amid AI boom,https://finance.yahoo.com/news/hedge-funds-shift-bets-double-233524300.html,Positive
2025-08-14 18:06:00,"Liberty All-Star® Growth Fund, Inc. July 2025 Monthly Update",https://finance.yahoo.com/news/liberty-star-growth-fund-inc-220600993.html,Neutral
