datetime,headline,url,sentiment
Aug-15-25 Today 10:46AM,Former Google Executive Says AI Job Creation Claim Is '100% Crap' And Warns 'CEOs Will Be Replaced' As Machines Outperform Humans At Nearly Everything,https://finance.yahoo.com/news/former-google-executive-says-ai-144613650.html,Negative
2025-08-15 09:41:00,"Bitcoin Miner Sees Target Hikes On $3.7 Billion AI Hosting Deal, Google Stake",https://finance.yahoo.com/m/67799125-e163-3d91-a75b-5e799ea22305/bitcoin-miner-sees-target.html,Neutral
2025-08-15 09:00:00,"Reejig Brings World-First Task-Level Intelligence to Galileo, Giving Leaders the Clarity to Reinvent Work for AI",https://finance.yahoo.com/news/reejig-brings-world-first-task-130000903.html,Positive
2025-08-15 09:00:00,"Cellid Selected for Google for Startups' ""Founders at Campus"" Program",https://finance.yahoo.com/news/cellid-selected-google-startups-founders-130000930.html,Neutral
2025-08-15 08:39:00,"When workers lives outside work are more fulfilling, it benefits employers too",https://finance.yahoo.com/m/6f4c4684-8616-383a-a063-18c0652046ef/when-workers%E2%80%99-lives-outside.html,Neutral
2025-08-15 08:01:00,The Week in Numbers: soaring stocks on Fed cut hopes,https://finance.yahoo.com/video/week-numbers-soaring-stocks-fed-120117092.html,Neutral
2025-08-15 08:00:00,YouTube Creators Are Invading TV. How This Surge Could Power Google Stock.,https://finance.yahoo.com/m/892b7ab9-f9ca-35c5-9275-12380b9b2ce3/youtube-creators-are-invading.html,Positive
2025-08-15 07:36:00,Oracle Taps Google's Gemini AI Models To Supercharge Cloud Services,https://finance.yahoo.com/news/oracle-taps-googles-gemini-ai-113614721.html,Neutral
2025-08-15 07:34:00,Google Takes Stake In Bitcoin Miner As Part Of $3.7 Billion Deal,https://finance.yahoo.com/m/67799125-e163-3d91-a75b-5e799ea22305/google-takes-stake-in-bitcoin.html,Neutral
2025-08-15 07:06:00,How AEP Became a Critical AI Infrastructure Play,https://finviz.com/news/141690/how-aep-became-a-critical-ai-infrastructure-play,Positive
2025-08-15 07:00:00,"These Were the 5 Biggest Companies in 2019, and Here Are the 5 Biggest Companies Now",https://finviz.com/news/141703/these-were-the-5-biggest-companies-in-2019-and-here-are-the-5-biggest-companies-now,Neutral
2025-08-15 06:12:00,Weekly Recap: 11 Tech Press Releases You Need to See,https://finance.yahoo.com/news/weekly-recap-11-tech-press-101200895.html,Neutral
2025-08-15 05:15:00,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth $5 Trillion in 5 Years,https://finviz.com/news/141643/prediction-this-artificial-intelligence-ai-stock-will-be-worth-5-trillion-in-5-years,Neutral
2025-08-15 04:03:00,Digital Human Avatar Market Research 2025-2029 | Enterprise Demand for Hyper-Personalization Fuels Industry Expansion,https://finance.yahoo.com/news/digital-human-avatar-market-research-080300185.html,Positive
2025-08-15 01:30:00,"As Tech Stocks Rally, Risk Rises. Why Energy and Healthcare Could Be Options.",https://finance.yahoo.com/m/aa1523ff-dad1-33cc-a020-782f1b674da7/as-tech-stocks-rally%2C-risk.html,Neutral
2025-08-14 22:02:00,DigiDrub Launches The Vinci Studio: An AI-Human Platform for On-Demand Content Creation & Digital Marketing,https://finance.yahoo.com/news/digidrub-launches-vinci-studio-ai-020200965.html,Neutral
2025-08-14 19:35:00,Hedge funds shift bets to double down on Big Tech amid AI boom,https://finance.yahoo.com/news/hedge-funds-shift-bets-double-233524300.html,Positive
2025-08-14 18:27:00,Google's unlikely new ally in the AI race is a bitcoin miner,https://www.marketwatch.com/story/googles-unlikely-new-ally-in-the-ai-race-is-a-bitcoin-miner-f32a16dd?mod=mw_FV,Negative
2025-08-14 18:06:00,"Liberty All-Star® Growth Fund, Inc. July 2025 Monthly Update",https://finance.yahoo.com/news/liberty-star-growth-fund-inc-220600993.html,Neutral
2025-08-14 18:06:00,Liberty All-Star® Equity Fund July 2025 Monthly Update,https://finance.yahoo.com/news/liberty-star-equity-fund-july-220600509.html,Neutral
2025-08-14 17:30:00,Google Gets $35 Billion Offer for Chrome as AI Browser Fight Escalates,https://finance.yahoo.com/m/6497e1b0-262e-35a0-bad6-6094cafc46e0/google-gets-%2435-billion-offer.html,Neutral
2025-08-14 17:29:00,Cognition Cinches About $500 Million to Advance AI Code-Generation Business,https://finance.yahoo.com/m/27990bbd-d695-3e94-aecf-ed5cc5cfa908/cognition-cinches-about-%24500.html,Neutral
2025-08-14 17:22:00,Bill Ackman Bets On These 2 Magnificent 7 Stocks: Pershing Square Q2 Portfolio Revealed,https://finance.yahoo.com/news/bill-ackman-bets-2-magnificent-212245570.html,Neutral
2025-08-14 17:00:00,YouTube Adds Custom App Promotions for Shorts,https://finance.yahoo.com/m/d0597b7f-5424-36e6-bb69-2984ff7ba83e/youtube-adds-custom-app.html,Neutral
2025-08-14 15:59:00,The $500M AI Startup Taking on OpenAI--And Winning Where It Hurts Most,https://finance.yahoo.com/news/500m-ai-startup-taking-openai-195953735.html,Negative
2025-08-14 15:59:00,Terawulf CEO on Google investment: Building one of the largest data center campuses in the U.S.,https://www.youtube.com/watch?v=ggvwLmBpgOk,Neutral
2025-08-14 15:54:00,"Oracle, Eli Lilly, Terawulf: Trending Tickers",https://finance.yahoo.com/video/oracle-eli-lilly-terawulf-trending-195415964.html,Neutral
2025-08-14 15:46:00,This Startup Is Adding $15M a Month--and Says $1B Is Just 12 Months Away,https://finance.yahoo.com/news/startup-adding-15m-month-says-194621308.html,Neutral
2025-08-14 15:39:00,Oracle Is Cutting Jobs as AI Costs Surge. How Should You Play ORCL Stock Here?,https://finance.yahoo.com/m/b7d219a6-6550-3326-b2d2-e4bb82e37e1a/oracle-is-cutting-jobs-as-ai.html,Positive
2025-08-14 14:55:00,Big Techs AI Rally Remains Strong. The Economy Can Chug Along Even Without It.,https://finance.yahoo.com/m/84fdab94-a00b-35c1-a6dd-48b13a80bfac/big-tech%E2%80%99s-ai-rally-remains.html,Positive
2025-08-14 13:39:00,Crypto stock surges 35% after bagging a deal with Google,https://finance.yahoo.com/m/c34aff60-dda9-3aff-a321-4d83835c6d93/crypto-stock-surges-35%25-after.html,Positive
2025-08-14 13:05:00,"Pixel 10, AI capabilities, and everything else we expect out of the Made by Google 2025 event",https://finance.yahoo.com/news/pixel-10-ai-capabilities-everything-163320046.html,Neutral
2025-08-14 12:33:00,Crypto market sees $1B getting 'rekt' as prices pull back from highs,https://finance.yahoo.com/m/7dd5999c-53ad-305d-b31b-e6f8dbaff100/crypto-market-sees-%241b.html,Neutral
2025-08-14 12:21:00,"C3.ai downgrade, OracleAlphabet deal, Eli Lilly & Superluminal",https://finance.yahoo.com/video/c3-ai-downgrade-oracle-alphabet-162108131.html,Neutral
2025-08-14 12:01:00,'Some People Said They Lost Their Life Savings'Apple Co-Founder Steve Wozniak Is Still Fighting YouTube Over A 2020 Bitcoin Scam,https://finance.yahoo.com/news/people-said-lost-life-savings-160103187.html,Negative
2025-08-14 12:00:00,Kodaks Troubles Hold a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-troubles-hold-a.html,Negative
2025-08-14 11:53:00,TeraWulf Stock Soars 43% on Google-Backed AI Hosting Deal,https://finance.yahoo.com/m/4e0355d7-fa0e-3714-a5b8-f7ad3525959d/terawulf-stock-soars-43%25-on.html,Neutral
2025-08-14 11:52:00,Taylor Swift's economic pull makes orange the new green for big brands,https://finance.yahoo.com/news/taylor-swifts-economic-pull-makes-155240911.html,Positive
2025-08-14 11:50:00,ChatGPT: Everything you need to know about the AI-powered chatbot,https://finance.yahoo.com/news/chatgpt-everything-know-ai-powered-172758212.html,Neutral
2025-08-14 11:22:00,Are You a 'Flexible' Traveler Looking for Deals? Google Flights Has a New AI Search Tool for You,https://finance.yahoo.com/m/8895e4e7-f697-30fc-b6aa-fe6b2c9bcdce/are-you-a-%27flexible%27-traveler.html,Neutral
2025-08-14 11:10:00,Metas Superintelligence Dream Team Will Be Management Challenge of the Century,https://finance.yahoo.com/news/meta-superintelligence-dream-team-management-151049488.html,Negative
2025-08-14 10:53:00,Alphabet (GOOGL) Unveils $9 Billion Mega AI Investment In Oklahoma,https://finance.yahoo.com/news/alphabet-googl-unveils-9-billion-145339481.html,Neutral
2025-08-14 10:46:00,"Google pushes AI into flight deals as antitrust scrutiny, competition heat up",https://finance.yahoo.com/news/google-pushes-ai-flight-deals-144609904.html,Neutral
2025-08-14 10:26:00,"The TopBrand 2025 ""Top 500 Global Brands list"" has been released, with Microsoft ranking first.",https://finance.yahoo.com/news/topbrand-2025-top-500-global-142600043.html,Neutral
2025-08-14 10:20:00,DeepSeek Postpones New AI Model After Huawei Chip Hurdles,https://finance.yahoo.com/news/deepseek-postpones-ai-model-huawei-142018962.html,Negative
2025-08-14 10:03:00,Stocks Pare Earlier Declines. Tech Is Doing the Heavy Lifting.,https://finance.yahoo.com/m/ba047b78-2960-3642-ba6a-65c49fe22a01/stocks-pare-earlier-declines..html,Positive
2025-08-14 10:00:00,AI start-up Cohere raises $500mn as it challenges OpenAI for business clients,https://finance.yahoo.com/news/ai-start-cohere-raises-500mn-140002894.html,Negative
2025-08-14 10:00:00,Cohere hires long-time Meta research head Joelle Pineau as its chief AI officer,https://finance.yahoo.com/news/cohere-hires-long-time-meta-140000607.html,Neutral
2025-08-14 09:41:00,"AI as a Service Company Evaluation Report 2025 | AWS, Google, and Microsoft Dominate with Advanced Platforms, Enterprise Integration, and Scalable Intelligence Solutions",https://finance.yahoo.com/news/ai-company-evaluation-report-2025-134100513.html,Neutral
2025-08-14 09:34:00,XRP stays flat as Bitcoin overtakes Google,https://finance.yahoo.com/m/15366e63-db95-3b3d-9ab1-41da30483791/xrp-stays-flat-as-bitcoin.html,Neutral
2025-08-14 09:30:00,"Cloud Computing Market Surges to $2,281.1 billion by 2030 - Dominated by Microsoft (US), Google (US), IBM (US)",https://finance.yahoo.com/news/cloud-computing-market-surges-2-133000144.html,Positive
2025-08-14 09:02:00,DigiCert Joins NIST Effort to Boost Software Supply Chain and DevSecOps Security,https://finance.yahoo.com/news/digicert-joins-nist-effort-boost-130200849.html,Positive
2025-08-14 09:00:00,"Oracle to Offer Google's Gemini Models to Customers, Accelerating Enterprises' Agentic AI Journeys",https://finance.yahoo.com/news/oracle-offer-googles-gemini-models-130000360.html,Neutral
2025-08-14 09:00:00,MinIO Launches MinIO Academy as AI Adoption Drives Demand for Object Storage Expertise,https://finance.yahoo.com/news/minio-launches-minio-academy-ai-130000448.html,Positive
2025-08-14 09:00:00,Introducing Hisense Channels: A New Streaming Service for Hisense Smart TVs Powered by Xumo Enterprise,https://finance.yahoo.com/news/introducing-hisense-channels-streaming-hisense-130000062.html,Neutral
2025-08-14 08:32:00,Google Finds Workaround for Lobbying That Omits Big Bosses,https://finance.yahoo.com/news/google-finds-workaround-lobbying-rules-213813984.html,Neutral
2025-08-14 08:30:00,Why the Google Antitrust Ruling Could Deal a Blow to Apple's Profits,https://finviz.com/news/140606/why-the-google-antitrust-ruling-could-deal-a-blow-to-apples-profits,Negative
2025-08-14 08:21:00,"TeraWulf signs 10-year 200 MW hosting deals, Google takes 8% stake",https://finance.yahoo.com/m/692ef2d1-76e4-3373-bf72-591e7660ee90/terawulf-signs-10-year-200-mw.html,Neutral
2025-08-14 08:01:00,"Oracle, Google cloud units strike deal for Oracle to sell Gemini models",https://finance.yahoo.com/news/oracle-google-cloud-units-strike-120119699.html,Neutral
2025-08-14 07:18:00,"Marketing Technology (MarTech) Company Evaluation Report 2025 | Google, Salesforce, and HubSpot Dominate with AI-Driven Advertising, CRM, and Marketing Automation Solutions",https://finance.yahoo.com/news/marketing-technology-martech-company-evaluation-111800119.html,Neutral
2025-08-14 06:12:00,Google hustles to clarify terrible Play Store crypto wallet update after community backlash,https://finance.yahoo.com/m/b1ce8515-7fb8-3ac1-9833-958203b06a26/google-hustles-to-clarify.html,Neutral
2025-08-14 06:00:00,Open Regulatory Compliance Working Group Welcomes New Members and Provides First Resources to Support CRA Implementation and Compliance,https://finance.yahoo.com/news/open-regulatory-compliance-working-group-100000690.html,Neutral
2025-08-14 05:11:00,"Local Brands and Sellers Shine Together with Global Brands at ""Lazada Seller & Partner Awards 2025""",https://finance.yahoo.com/news/local-brands-sellers-shine-together-091100943.html,Neutral
2025-08-14 03:59:00,5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,https://finviz.com/news/140123/5-artificial-intelligence-stocks-you-can-buy-and-hold-for-the-next-decade,Positive
2025-08-14 03:30:00,UK fleets falling behind on emissions reporting  a wake-up call for compliance,https://finance.yahoo.com/m/47678552-2479-35e2-92f2-4ea6e66cd821/uk-fleets-falling-behind-on.html,Negative
2025-08-14 03:13:00,Seth Klarman's Strategic Moves: Fiserv Inc. Takes Center Stage with 3.75% Portfolio Share,https://finance.yahoo.com/news/seth-klarmans-strategic-moves-fiserv-071300431.html,Neutral
2025-08-14 00:38:00,"Tencents AI Restraint Shows Risk of Alibaba, JD Food War",https://finance.yahoo.com/news/tencent-ai-restraint-shows-risk-043856271.html,Negative
2025-08-14 00:26:00,Bitcoin Crosses Google to Become Fifth-Largest Asset as Fed Rate Cut Bets Rise,https://finance.yahoo.com/m/5f395c40-eab4-3a21-96b9-5a8772696944/bitcoin-crosses-google-to.html,Positive
2025-08-13 22:33:00,Surprising Google Chrome bid upends Apple AI rumors,https://finance.yahoo.com/m/5a3ee4e2-5607-312d-b566-81305bbf2637/surprising-google-chrome-bid.html,Neutral
2025-08-13 21:00:00,Democrats Try to Halt Silicon Valleys Swing to the Right,https://finance.yahoo.com/m/545e9710-9947-3c54-9560-146cde52bf05/democrats-try-to-halt-silicon.html,Neutral
2025-08-13 19:59:00,Google Confirms Non-Custodial Wallets Exempt From New Crypto App Rules on Play Store,https://finance.yahoo.com/m/605ed70c-b9a7-3ff4-be17-e668934742a8/google-confirms-non-custodial.html,Neutral
2025-08-13 18:02:00,Foxconn sees robust AI demand continuing after Q2 profit tops forecast,https://finance.yahoo.com/news/ai-demand-expected-boost-electronics-220200152.html,Positive
2025-08-13 17:42:00,XAI co-founder Babuschkin departs to launch AI safety investment firm,https://finance.yahoo.com/news/xai-co-founder-babuschkin-departs-214220062.html,Neutral
2025-08-13 17:13:00,"Tech, Media & Telecom Roundup: Market Talk",https://finance.yahoo.com/m/7659af7f-5624-37a1-bd9d-399438eab21e/tech%2C-media-%26-telecom.html,Neutral
2025-08-13 16:24:00,"Google pledges $9 billion to expand AI, cloud infrastructure in Oklahoma",https://finance.yahoo.com/news/google-spend-9-billion-oklahoma-202436118.html,Neutral
2025-08-13 16:12:00,Cisco projects upbeat quarterly revenue as AI fuels networking equipment demand,https://finance.yahoo.com/news/cisco-forecasts-first-quarter-revenue-201220724.html,Positive
2025-08-13 16:03:00,Waymo finally has a music experience worthy of its robotaxi,https://finance.yahoo.com/news/waymo-finally-music-experience-worthy-200303570.html,Neutral
2025-08-13 15:37:00,AI leader stuns Google with move that could reshape the internet,https://finance.yahoo.com/m/d99e9acb-5849-3b16-9a4f-b7be562e688b/ai-leader-stuns-google-with.html,Neutral
2025-08-13 15:35:00,Google CEO adds a new calendar feature at Stripe co-founders request,https://finance.yahoo.com/news/google-ceo-adds-calendar-feature-193546802.html,Neutral
2025-08-13 15:28:00,Is Perplexity the next Google?,https://finance.yahoo.com/news/perplexity-next-google-192803561.html,Neutral
2025-08-13 15:15:00,"Google announces major investment in Oklahoma: Here's how much, where",https://finance.yahoo.com/m/f5e07630-94cc-3704-a3d1-67f29a919768/google-announces-major.html,Neutral
2025-08-13 14:56:00,$34.5 Billion Shock Bid: Perplexity Tries to Snatch Chrome from Google Before Antitrust Hammer,https://finance.yahoo.com/news/34-5-billion-shock-bid-185656205.html,Neutral
2025-08-13 13:55:00,"Squawk Pod: Cava CEO, tariffs & inflation, & Perplexity's bid for Chrome - 08/13/25  Audio Only",https://www.youtube.com/watch?v=XW3bc7-koU0,Neutral
2025-08-13 13:30:00,Perplexity's Google Chrome offer may be a PR stunt aimed at Apple,https://finance.yahoo.com/video/perplexitys-google-chrome-offer-may-173000003.html,Neutral
2025-08-13 12:32:00,Reddit Stock Rallies Back To New Highs. How It's Shaking Off Google AI Fears.,https://finance.yahoo.com/m/dda2c200-77f1-33e1-9839-99aa2785d502/reddit-stock-rallies-back-to.html,Negative
2025-08-13 11:55:00,Fmr. FTC Commissioner: Perplexity is another company trying to capitalize on Google's antitrust woes,https://www.youtube.com/watch?v=AZGlbUPWy-s,Neutral
2025-08-13 11:13:00,CoreWeave stock plummets as AI cloud company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-ai-cloud-company-reports-deteriorating-operating-income-outlook-151157242.html,Negative
2025-08-13 11:08:00,CoreWeave stock plummets as company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-company-reports-deteriorating-operating-income-outlook-150829100.html,Negative
