datetime,headline,url,sentiment
Aug-14-25 Today 10:19AM,"The TopBrand 2025 ""Top 500 Global Brands list"" has been released, with Microsoft ranking first.",https://finance.yahoo.com/news/topbrand-2025-top-500-global-141900519.html,Neutral
2025-08-14 10:00:00,Cohere hires long-time Meta research head Joelle Pineau as its chief AI officer,https://finance.yahoo.com/news/cohere-hires-long-time-meta-140000607.html,Neutral
2025-08-14 09:12:00,VERSES® Unveils Robotics Architecture that Works Without Pre-Training,https://finance.yahoo.com/news/verses-unveils-robotics-architecture-works-131200504.html,Neutral
2025-08-14 08:50:00,These 2 Computer and Technology Stocks Could Beat Earnings: Why They Should Be on Your Radar,https://finviz.com/news/140708/these-2-computer-and-technology-stocks-could-beat-earnings-why-they-should-be-on-your-radar,Positive
2025-08-14 08:24:00,Zacks Earnings Trends Highlights: Meta Platforms and Alphabet,https://finviz.com/news/140662/zacks-earnings-trends-highlights-meta-platforms-and-alphabet,Neutral
2025-08-14 08:03:00,"CloudMellow Earns Spot on 2025 Inc. 5000, Ranking Among America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/cloudmellow-earns-spot-2025-inc-120300828.html,Positive
2025-08-14 08:02:00,Mario Cibelli's Strategic Moves: Amrize Ltd Takes Center Stage with 0.86% Portfolio Impact,https://finance.yahoo.com/news/mario-cibellis-strategic-moves-amrize-120236036.html,Neutral
2025-08-14 07:19:00,UBS assesses which themes should be more or less favored,https://finance.yahoo.com/news/ubs-assesses-themes-more-less-111913127.html,Neutral
2025-08-14 07:10:00,Nvidias Trump Tax of Little Worry to Investors Eyeing AI Riches,https://finance.yahoo.com/news/nvidia-trump-tax-little-worry-111029400.html,Neutral
2025-08-14 07:00:00,Thomas Park Ranks No. 390 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/thomas-park-ranks-no-390-110000528.html,Neutral
2025-08-14 06:49:00,"Exclusive-Metas AI rules have let bots hold sensual chats with kids, offer false medical info",https://finance.yahoo.com/m/06f9ed23-7f4a-3350-8c52-217469a29644/exclusive-meta%E2%80%99s-ai-rules.html,Neutral
2025-08-14 05:30:00,CoreWeave Rode the AI Boom. Can It Pass a Crucial Test of Investor Enthusiasm?,https://www.wsj.com/finance/stocks/coreweave-rode-the-ai-boom-can-it-pass-a-crucial-test-of-investor-enthusiasm-ca8817cc?mod=wsj_FV,Positive
2025-08-14 03:59:00,5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,https://finviz.com/news/140123/5-artificial-intelligence-stocks-you-can-buy-and-hold-for-the-next-decade,Positive
2025-08-14 03:55:00,1 Monster Growth Stock to Buy Now -- Its Technology Could Replace the Smartphone (Hint: Not Apple),https://finviz.com/news/140100/1-monster-growth-stock-to-buy-now-its-technology-could-replace-the-smartphone-hint-not-apple,Positive
2025-08-14 01:42:00,WhatsApp says Russia is trying to block it,https://finance.yahoo.com/news/whatsapp-says-russia-trying-block-054252174.html,Neutral
