datetime,headline,url
Aug-14-25 Today 10:20AM,DeepSeek Postpones New AI Model After Huawei Chip Hurdles,https://finance.yahoo.com/news/deepseek-postpones-ai-model-huawei-142018962.html
2025-08-14 10:19:00,"The TopBrand 2025 ""Top 500 Global Brands list"" has been released, with Microsoft ranking first.",https://finance.yahoo.com/news/topbrand-2025-top-500-global-141900519.html
2025-08-14 10:00:00,Cohere hires long-time Meta research head Joelle Pineau as its chief AI officer,https://finance.yahoo.com/news/cohere-hires-long-time-meta-140000607.html
2025-08-14 09:41:00,Google Takes Stake In Bitcoin Miner As Part Of $3.7 Billion Deal,https://finance.yahoo.com/m/67799125-e163-3d91-a75b-5e799ea22305/google-takes-stake-in-bitcoin.html
2025-08-14 09:41:00,"AI as a Service Company Evaluation Report 2025 | AWS, Google, and Microsoft Dominate with Advanced Platforms, Enterprise Integration, and Scalable Intelligence Solutions",https://finance.yahoo.com/news/ai-company-evaluation-report-2025-134100513.html
2025-08-14 09:34:00,XRP stays flat as Bitcoin overtakes Google,https://finance.yahoo.com/m/15366e63-db95-3b3d-9ab1-41da30483791/xrp-stays-flat-as-bitcoin.html
2025-08-14 09:30:00,"Cloud Computing Market Surges to $2,281.1 billion by 2030 - Dominated by Microsoft (US), Google (US), IBM (US)",https://finance.yahoo.com/news/cloud-computing-market-surges-2-133000144.html
2025-08-14 09:02:00,DigiCert Joins NIST Effort to Boost Software Supply Chain and DevSecOps Security,https://finance.yahoo.com/news/digicert-joins-nist-effort-boost-130200849.html
2025-08-14 09:00:00,"Oracle to Offer Google's Gemini Models to Customers, Accelerating Enterprises' Agentic AI Journeys",https://finance.yahoo.com/news/oracle-offer-googles-gemini-models-130000360.html
2025-08-14 09:00:00,MinIO Launches MinIO Academy as AI Adoption Drives Demand for Object Storage Expertise,https://finance.yahoo.com/news/minio-launches-minio-academy-ai-130000448.html
2025-08-14 09:00:00,Introducing Hisense Channels: A New Streaming Service for Hisense Smart TVs Powered by Xumo Enterprise,https://finance.yahoo.com/news/introducing-hisense-channels-streaming-hisense-130000062.html
2025-08-14 08:32:00,Google Finds Workaround for Lobbying That Omits Big Bosses,https://finance.yahoo.com/news/google-finds-workaround-lobbying-rules-213813984.html
2025-08-14 08:30:00,Why the Google Antitrust Ruling Could Deal a Blow to Apple's Profits,https://finviz.com/news/140606/why-the-google-antitrust-ruling-could-deal-a-blow-to-apples-profits
2025-08-14 08:21:00,"TeraWulf signs 10-year 200 MW hosting deals, Google takes 8% stake",https://finance.yahoo.com/m/692ef2d1-76e4-3373-bf72-591e7660ee90/terawulf-signs-10-year-200-mw.html
2025-08-14 08:01:00,"Oracle, Google cloud units strike deal for Oracle to sell Gemini models",https://finance.yahoo.com/news/oracle-google-cloud-units-strike-120119699.html
